Round,Node,Tasks
9,24,[24]
9,25,"[23, 25]"
9,26,"[26, 66]"
9,27,[27]
9,28,[28]
9,29,[29]
9,30,[30]
9,31,[31]
9,32,[68]
9,33,[33]
9,34,[34]
9,35,[35]
9,36,[36]
9,37,[37]
9,38,[38]
9,39,[39]
9,40,[40]
9,41,[41]
9,42,"[42, 61]"
9,43,[43]
9,44,[44]
9,45,[45]
9,46,"[19, 32, 46, 65]"
9,47,[47]
9,48,[48]
9,49,[49]
9,50,"[50, 60]"
9,51,"[4, 51]"
9,52,[52]
9,53,[53]
9,54,[54]
9,55,[55]
9,56,"[56, 62]"
9,57,[57]
9,58,[58]
9,59,[59]
11,0,[92]
11,1,[1]
11,2,[2]
11,3,[3]
11,4,[4]
11,5,[97]
11,6,[6]
11,7,[7]
11,8,[8]
11,9,[9]
11,10,[10]
11,11,[11]
11,12,[12]
11,13,[13]
11,14,[14]
11,15,[15]
11,16,[16]
11,17,[17]
11,18,"[18, 55, 67, 90]"
11,19,[19]
11,20,[20]
11,21,[21]
11,22,[22]
11,23,[23]
11,24,[24]
11,25,[25]
11,26,[26]
11,27,[27]
11,28,[28]
11,29,[29]
11,30,[30]
11,31,[31]
11,32,[32]
11,33,[0]
11,34,[34]
11,35,[35]
11,36,[36]
11,37,[94]
11,38,"[37, 38]"
11,39,[39]
11,40,[40]
11,41,[41]
11,42,"[42, 98]"
11,43,[43]
11,44,[44]
11,45,[45]
11,46,[46]
11,47,[47]
11,48,[48]
11,49,[49]
11,50,[50]
11,51,[51]
11,52,[52]
11,53,[53]
11,54,[54]
11,55,[93]
11,56,[56]
11,57,[57]
11,58,[58]
11,59,[59]
11,60,[60]
11,61,[61]
11,62,[62]
11,63,[63]
11,64,[64]
11,65,[65]
11,66,[66]
11,67,[95]
11,68,[96]
11,69,[69]
11,70,[70]
11,71,[71]
11,72,"[33, 72]"
11,73,"[68, 73]"
11,74,[74]
11,75,[75]
11,76,[76]
11,77,[77]
11,78,[78]
11,79,[79]
11,80,"[80, 91]"
11,81,[81]
11,82,[82]
11,83,[83]
11,84,[84]
11,85,[85]
11,86,"[5, 86]"
11,87,[87]
11,88,[88]
11,89,[89]
12,0,"[0, 2, 3, 4, 5, 7, 8, 9, 11, 12]"
12,1,"[1, 6, 10]"
17,0,[0]
17,1,[1]
17,2,[2]
17,3,[3]
17,4,[4]
17,5,[5]
17,6,[6]
17,7,[7]
17,8,[74]
17,9,[9]
17,10,[10]
17,11,[11]
17,12,[12]
17,13,[13]
17,14,[14]
17,15,[15]
17,16,[16]
17,17,[17]
17,18,[18]
17,19,[19]
17,20,[20]
17,21,[21]
17,22,[22]
17,23,[23]
17,24,[24]
17,25,[25]
17,26,"[8, 26]"
17,27,[27]
17,28,[28]
17,29,[29]
17,30,[30]
17,31,[31]
17,32,[32]
17,33,[33]
17,34,[34]
17,35,[35]
17,36,[36]
17,37,[37]
17,38,[38]
17,39,[39]
17,40,[75]
17,41,[41]
17,42,[42]
17,43,[43]
17,44,[44]
17,45,[45]
17,46,[46]
17,47,[47]
17,48,[48]
17,49,"[40, 49]"
17,50,[50]
17,51,[51]
17,52,[52]
17,53,[53]
17,54,[54]
17,55,[55]
17,56,[56]
17,57,[57]
17,58,[58]
17,59,[59]
17,60,[60]
17,61,[61]
17,62,[62]
17,63,[63]
17,64,[64]
17,65,[65]
17,66,[66]
17,67,[67]
17,68,[68]
17,69,[69]
17,70,[70]
17,71,[71]
17,72,[72]
17,73,[73]
18,0,"[53, 69]"
18,1,"[1, 17, 21, 66, 73]"
18,2,"[2, 28, 38, 54, 55, 57, 61, 72]"
18,3,"[32, 34]"
18,4,"[4, 19, 46, 56, 68]"
18,5,"[5, 36, 49, 64]"
18,6,"[6, 27, 35, 65]"
18,7,"[7, 13, 14, 44, 47, 76]"
18,8,"[3, 8, 37, 43, 45, 67, 74]"
18,9,"[9, 22, 30, 42, 51, 70]"
18,10,"[10, 23, 24, 39]"
18,11,"[11, 50, 62]"
18,12,"[12, 20, 31, 60]"
18,13,"[18, 41, 58]"
18,14,"[26, 33]"
18,15,"[15, 48, 52, 59, 63, 75]"
18,16,"[16, 29, 40, 71]"
18,17,"[0, 25]"
23,0,"[28, 32]"
23,1,[1]
23,2,[2]
23,3,[3]
23,4,[4]
23,5,[5]
23,6,"[6, 31]"
23,7,[7]
23,8,[8]
23,9,"[9, 30]"
23,10,[10]
23,11,[0]
23,12,[12]
23,13,[13]
23,14,[29]
23,15,[15]
23,16,[16]
23,17,[17]
23,18,[18]
23,19,[19]
23,20,[20]
23,21,"[14, 21]"
23,22,[22]
23,23,"[11, 23]"
23,24,[24]
23,25,[25]
23,26,[26]
23,27,[27]
24,0,[25]
24,1,[1]
24,2,[2]
24,3,[26]
24,4,[4]
24,5,[5]
24,6,"[0, 6]"
24,7,[27]
24,8,[8]
24,9,"[7, 9]"
24,10,[10]
24,11,[11]
24,12,[12]
24,13,[13]
24,14,[14]
24,15,[15]
24,16,[16]
24,17,[17]
24,18,[24]
24,19,[19]
24,20,[20]
24,21,[21]
24,22,"[3, 22]"
24,23,"[18, 23]"
25,0,[45]
25,1,[44]
25,2,[2]
25,3,[1]
25,4,"[4, 27]"
25,5,[25]
25,6,[6]
25,7,"[3, 7]"
25,8,"[8, 34]"
25,9,"[9, 32]"
25,10,"[5, 10, 11, 38]"
25,11,"[31, 46]"
25,12,[12]
25,13,"[13, 15, 29, 40]"
25,14,"[14, 41, 49]"
25,15,"[30, 36]"
25,16,"[16, 22, 43]"
25,17,"[0, 17, 33, 48]"
25,18,"[18, 39]"
25,19,"[19, 35]"
25,20,"[20, 26, 47]"
25,21,[21]
25,22,"[28, 37]"
25,23,[23]
25,24,"[24, 42]"
26,0,[60]
26,1,[1]
26,2,[69]
26,3,[3]
26,4,[4]
26,5,[61]
26,6,[6]
26,7,[63]
26,8,[2]
26,9,[9]
26,10,[56]
26,11,[0]
26,12,[12]
26,13,[13]
26,14,[14]
26,15,"[7, 15]"
26,16,[16]
26,17,[62]
26,18,[18]
26,19,[19]
26,20,[20]
26,21,[58]
26,22,"[5, 22, 59]"
26,23,[66]
26,24,[24]
26,25,"[23, 25]"
26,26,"[11, 26]"
26,27,[27]
26,28,[28]
26,29,[29]
26,30,[30]
26,31,[67]
26,32,"[32, 55, 65]"
26,33,[33]
26,34,[34]
26,35,"[35, 70]"
26,36,[36]
26,37,[37]
26,38,"[38, 57, 68]"
26,39,[39]
26,40,[40]
26,41,[41]
26,42,[42]
26,43,"[8, 21, 43]"
26,44,[44]
26,45,[45]
26,46,[46]
26,47,"[17, 31, 47]"
26,48,"[10, 48]"
26,49,[49]
26,50,[50]
26,51,[51]
26,52,[52]
26,53,[53]
26,54,[54]
26,55,[64]
29,0,[33]
29,1,[1]
29,2,[2]
29,3,[3]
29,4,[36]
29,5,"[5, 13, 32]"
29,6,"[29, 30]"
29,7,"[6, 7]"
29,8,[8]
29,9,[9]
29,10,[10]
29,11,[11]
29,12,[12]
29,13,"[26, 34, 35, 40]"
29,14,[14]
29,15,[0]
29,16,"[16, 31]"
29,17,[42]
29,18,"[17, 18, 38]"
29,19,"[15, 19, 39]"
29,20,[20]
29,21,[21]
29,22,[22]
29,23,"[23, 37]"
29,24,[24]
29,25,[25]
29,26,[41]
29,27,[27]
29,28,"[4, 28]"
31,0,"[15, 21, 29, 52, 62, 65]"
31,1,"[45, 59, 83, 86, 89]"
31,2,[39]
31,3,[54]
31,4,"[4, 23, 30, 31, 34, 42, 49, 53, 64, 68, 77, 79, 80]"
31,5,"[3, 5, 8, 17, 27, 28, 32, 36, 46, 55, 60, 70, 73, 74, 84]"
31,6,"[18, 22, 26, 35, 37, 38, 40, 41, 51, 69, 75, 78, 81, 87]"
31,7,"[2, 6, 7, 12, 16, 20, 24, 43, 66]"
31,8,"[0, 13, 14, 25, 57, 58, 67, 82]"
31,9,"[1, 9, 44, 47, 61, 63, 72, 85, 88]"
31,10,"[10, 33, 71]"
31,11,"[11, 19, 48, 50, 56, 76]"
32,0,"[0, 37, 82]"
32,1,[69]
32,2,[32]
32,3,"[21, 33, 70]"
32,4,"[53, 65, 68, 73, 80]"
32,5,"[3, 5, 24, 26, 46, 51, 58, 72]"
32,6,"[6, 76]"
32,7,"[7, 42, 49, 50, 78]"
32,8,"[1, 56, 66]"
32,9,"[25, 43, 64]"
32,10,"[29, 41]"
32,11,"[4, 11, 36, 39, 54]"
32,12,"[12, 14, 47]"
32,13,"[13, 34, 61, 79]"
32,14,"[28, 48, 67, 77]"
32,15,"[2, 15, 27, 30, 31, 44, 45, 55, 57, 62, 83]"
32,16,"[10, 16, 20, 22, 52]"
32,17,"[8, 17, 23, 63, 75]"
32,18,"[9, 18, 19, 35, 38, 40, 59, 60, 81]"
32,19,"[71, 74]"
34,0,[84]
34,1,[1]
34,2,[0]
34,3,[3]
34,4,[4]
34,5,[5]
34,6,[6]
34,7,[7]
34,8,[8]
34,9,[9]
34,10,"[2, 10]"
34,11,[11]
34,12,[12]
34,13,[13]
34,14,"[14, 85]"
34,15,[15]
34,16,[16]
34,17,[17]
34,18,[83]
34,19,[19]
34,20,[20]
34,21,[21]
34,22,[22]
34,23,[23]
34,24,[24]
34,25,[25]
34,26,[26]
34,27,[27]
34,28,[28]
34,29,[29]
34,30,[30]
34,31,[31]
34,32,[32]
34,33,[33]
34,34,[34]
34,35,[35]
34,36,[36]
34,37,[86]
34,38,[38]
34,39,[39]
34,40,[40]
34,41,[41]
34,42,[42]
34,43,[43]
34,44,[44]
34,45,[82]
34,46,"[45, 46]"
34,47,[47]
34,48,"[18, 48]"
34,49,[49]
34,50,[50]
34,51,[51]
34,52,[52]
34,53,[53]
34,54,[54]
34,55,[55]
34,56,[56]
34,57,[57]
34,58,[58]
34,59,[59]
34,60,[60]
34,61,[61]
34,62,[62]
34,63,[63]
34,64,"[37, 64]"
34,65,[65]
34,66,[66]
34,67,[67]
34,68,[68]
34,69,[69]
34,70,[70]
34,71,[71]
34,72,[72]
34,73,[73]
34,74,[74]
34,75,[75]
34,76,[76]
34,77,[77]
34,78,[78]
34,79,[79]
34,80,[80]
34,81,[81]
36,0,"[39, 66]"
36,1,[45]
36,2,[64]
36,3,"[3, 14, 67]"
36,4,"[59, 70, 77]"
36,5,[46]
36,6,[54]
36,7,"[7, 34, 42, 75]"
36,8,[8]
36,9,[9]
36,10,"[10, 36, 48, 58]"
36,11,[44]
36,12,[12]
36,13,[13]
36,14,[61]
36,15,"[15, 32, 41, 57, 68]"
36,16,"[16, 35, 69, 71]"
36,17,"[51, 62]"
36,18,"[18, 50, 53, 60, 76]"
36,19,"[19, 33, 52, 63]"
36,20,"[20, 37, 47, 55]"
36,21,"[2, 21]"
36,22,[22]
36,23,"[4, 23, 40]"
36,24,"[17, 24]"
36,25,"[11, 25]"
36,26,"[26, 49]"
36,27,"[0, 27, 43]"
36,28,[28]
36,29,"[6, 29, 65, 74]"
36,30,"[1, 5, 30, 38]"
36,31,"[31, 56, 72, 73]"
38,0,"[0, 27, 32]"
38,1,"[1, 12, 19, 23]"
38,2,"[2, 3, 11, 14, 31, 34]"
38,3,"[10, 17, 29]"
38,4,"[4, 13, 21, 22, 24]"
38,5,"[5, 20, 25, 26, 33]"
38,6,"[6, 28]"
38,7,"[7, 9]"
38,8,[15]
38,9,"[8, 16, 18, 30]"
39,0,[60]
39,1,[31]
39,2,"[2, 4, 56]"
39,3,"[3, 40]"
39,4,[37]
39,5,"[5, 61]"
39,6,[72]
39,7,"[30, 41, 54, 67]"
39,8,[8]
39,9,"[7, 9, 55]"
39,10,[70]
39,11,[11]
39,12,"[1, 12, 32, 50, 68]"
39,13,"[42, 48]"
39,14,[39]
39,15,[15]
39,16,"[6, 44, 57]"
39,17,"[62, 64]"
39,18,"[18, 58, 59]"
39,19,"[0, 19]"
39,20,[20]
39,21,"[21, 36]"
39,22,"[13, 22, 33, 46, 47, 69]"
39,23,"[23, 45, 53, 63, 71]"
39,24,[24]
39,25,"[38, 65]"
39,26,"[10, 26, 43, 66]"
39,27,"[16, 27, 34, 35, 49, 52]"
39,28,"[14, 25, 28, 51]"
39,29,"[17, 29]"
40,0,[36]
40,1,"[26, 27, 28, 50]"
40,2,"[2, 35, 47]"
40,3,"[3, 43]"
40,4,"[32, 33, 37, 41]"
40,5,"[5, 9, 39, 40, 42, 51]"
40,6,[55]
40,7,"[7, 52, 54]"
40,8,"[30, 46]"
40,9,[45]
40,10,"[4, 10, 48]"
40,11,[29]
40,12,"[6, 12, 34]"
40,13,"[13, 24]"
40,14,"[0, 14]"
40,15,"[1, 15, 53]"
40,16,[16]
40,17,"[11, 17, 31, 44]"
40,18,"[18, 23, 25, 38]"
40,19,"[8, 19, 49]"
40,20,[20]
40,21,"[21, 22]"
42,0,[84]
42,1,[86]
42,2,[87]
42,3,[3]
42,4,[4]
42,5,[5]
42,6,[2]
42,7,[83]
42,8,[8]
42,9,[79]
42,10,[10]
42,11,"[9, 11]"
42,12,[12]
42,13,[13]
42,14,[14]
42,15,[15]
42,16,[16]
42,17,[17]
42,18,[18]
42,19,[19]
42,20,"[7, 20]"
42,21,[21]
42,22,"[0, 22, 30]"
42,23,[78]
42,24,[85]
42,25,[25]
42,26,[26]
42,27,[27]
42,28,[28]
42,29,[29]
42,30,[81]
42,31,[31]
42,32,[32]
42,33,[80]
42,34,[34]
42,35,[35]
42,36,[36]
42,37,[88]
42,38,[38]
42,39,"[39, 89]"
42,40,"[23, 40]"
42,41,[41]
42,42,"[24, 42]"
42,43,[43]
42,44,[44]
42,45,[45]
42,46,[46]
42,47,[47]
42,48,[48]
42,49,[49]
42,50,[50]
42,51,"[37, 51]"
42,52,[52]
42,53,[53]
42,54,[1]
42,55,[55]
42,56,[56]
42,57,[57]
42,58,[58]
42,59,"[54, 59]"
42,60,[60]
42,61,"[33, 61]"
42,62,"[62, 82]"
42,63,"[6, 63]"
42,64,[64]
42,65,[65]
42,66,[66]
42,67,[67]
42,68,[68]
42,69,[69]
42,70,[70]
42,71,"[71, 77]"
42,72,[72]
42,73,[73]
42,74,[74]
42,75,[75]
42,76,[76]
45,0,[61]
45,1,[58]
45,2,[2]
45,3,[3]
45,4,[4]
45,5,[5]
45,6,[62]
45,7,[7]
45,8,[8]
45,9,[72]
45,10,[10]
45,11,[65]
45,12,"[12, 42, 73]"
45,13,"[13, 60]"
45,14,[64]
45,15,[15]
45,16,[16]
45,17,[17]
45,18,[18]
45,19,[19]
45,20,[66]
45,21,[59]
45,22,[22]
45,23,"[56, 57, 67]"
45,24,[24]
45,25,[63]
45,26,[26]
45,27,"[9, 27]"
45,28,"[1, 20, 28, 69]"
45,29,[29]
45,30,"[23, 30]"
45,31,[31]
45,32,"[14, 32]"
45,33,[33]
45,34,[34]
45,35,[71]
45,36,"[36, 74]"
45,37,"[21, 37]"
45,38,[38]
45,39,[39]
45,40,[40]
45,41,[41]
45,42,[68]
45,43,[43]
45,44,[44]
45,45,"[35, 45]"
45,46,[46]
45,47,"[47, 70]"
45,48,[48]
45,49,"[0, 49]"
45,50,[50]
45,51,[51]
45,52,[52]
45,53,[53]
45,54,"[25, 54]"
45,55,"[6, 11, 55]"
48,0,[87]
48,1,[1]
48,2,[2]
48,3,[3]
48,4,[4]
48,5,"[5, 90]"
48,6,[84]
48,7,"[7, 85]"
48,8,[8]
48,9,[9]
48,10,[89]
48,11,[11]
48,12,[12]
48,13,[93]
48,14,[14]
48,15,[15]
48,16,"[16, 94]"
48,17,[17]
48,18,[18]
48,19,[19]
48,20,[86]
48,21,"[21, 31]"
48,22,[92]
48,23,[23]
48,24,[24]
48,25,[25]
48,26,"[0, 26]"
48,27,"[27, 83]"
48,28,[28]
48,29,[29]
48,30,"[22, 30]"
48,31,[95]
48,32,[32]
48,33,[33]
48,34,[34]
48,35,[35]
48,36,[36]
48,37,[37]
48,38,[38]
48,39,[39]
48,40,[40]
48,41,[41]
48,42,[80]
48,43,[43]
48,44,"[13, 44, 66]"
48,45,"[10, 45]"
48,46,[46]
48,47,[47]
48,48,[48]
48,49,[49]
48,50,[81]
48,51,"[51, 56]"
48,52,"[6, 52]"
48,53,[53]
48,54,[54]
48,55,[55]
48,56,[82]
48,57,[57]
48,58,"[20, 42, 58]"
48,59,[59]
48,60,[60]
48,61,[61]
48,62,[62]
48,63,[63]
48,64,[64]
48,65,"[50, 65]"
48,66,[88]
48,67,[67]
48,68,[91]
48,69,"[68, 69]"
48,70,[70]
48,71,[71]
48,72,[72]
48,73,[73]
48,74,[74]
48,75,[75]
48,76,[76]
48,77,[77]
48,78,[78]
48,79,[79]
49,0,[0]
49,1,[88]
49,2,[2]
49,3,[3]
49,4,[4]
49,5,[5]
49,6,[6]
49,7,[7]
49,8,[8]
49,9,[96]
49,10,[87]
49,11,"[11, 92]"
49,12,[12]
49,13,[13]
49,14,[83]
49,15,[15]
49,16,[1]
49,17,[17]
49,18,[18]
49,19,[19]
49,20,"[20, 84]"
49,21,[89]
49,22,[98]
49,23,"[16, 23]"
49,24,[24]
49,25,[95]
49,26,[82]
49,27,[97]
49,28,"[9, 22, 28]"
49,29,[29]
49,30,[30]
49,31,[31]
49,32,[94]
49,33,[33]
49,34,[34]
49,35,[35]
49,36,"[36, 81]"
49,37,"[10, 25, 37]"
49,38,[38]
49,39,[86]
49,40,"[27, 40]"
49,41,[91]
49,42,[42]
49,43,"[14, 21, 43]"
49,44,[85]
49,45,[45]
49,46,[46]
49,47,[47]
49,48,[48]
49,49,[49]
49,50,[50]
49,51,[51]
49,52,[52]
49,53,"[32, 44, 53]"
49,54,[54]
49,55,"[41, 55]"
49,56,[56]
49,57,[57]
49,58,[58]
49,59,[59]
49,60,[60]
49,61,[61]
49,62,"[26, 62]"
49,63,[63]
49,64,[64]
49,65,[65]
49,66,[66]
49,67,[67]
49,68,[68]
49,69,[90]
49,70,"[70, 93]"
49,71,[71]
49,72,[72]
49,73,[73]
49,74,[74]
49,75,[75]
49,76,"[69, 76]"
49,77,[77]
49,78,[78]
49,79,[79]
49,80,"[39, 80]"
51,0,"[0, 70]"
51,1,[56]
51,2,[48]
51,3,[61]
51,4,"[4, 45, 78]"
51,5,"[5, 47]"
51,6,"[6, 50, 74]"
51,7,[62]
51,8,[83]
51,9,"[60, 75]"
51,10,"[10, 65]"
51,11,[11]
51,12,[12]
51,13,"[46, 72, 84]"
51,14,"[73, 79]"
51,15,"[1, 15]"
51,16,"[13, 16, 63]"
51,17,[17]
51,18,"[7, 18]"
51,19,[57]
51,20,"[20, 33, 41, 52]"
51,21,"[21, 35, 80]"
51,22,"[14, 22, 23, 29]"
51,23,[42]
51,24,"[9, 24]"
51,25,"[19, 25]"
51,26,"[26, 43, 44]"
51,27,"[27, 58, 66]"
51,28,"[3, 28]"
51,29,[64]
51,30,"[30, 82]"
51,31,[31]
51,32,[32]
51,33,"[53, 81]"
51,34,"[34, 49, 67]"
51,35,"[51, 77]"
51,36,[36]
51,37,"[8, 37, 68, 76]"
51,38,[38]
51,39,"[2, 39]"
51,40,"[40, 55]"
51,41,[69]
51,42,"[59, 71]"
51,43,[54]
55,0,"[0, 16]"
55,1,[1]
55,2,"[2, 12, 13]"
55,3,"[3, 4, 14]"
55,4,"[11, 17]"
55,5,[8]
55,6,[15]
55,7,"[5, 6, 7, 9, 10]"
57,0,[70]
57,1,[79]
57,2,[2]
57,3,[50]
57,4,[61]
57,5,[5]
57,6,[6]
57,7,[7]
57,8,"[8, 40, 71, 86]"
57,9,"[9, 35]"
57,10,"[10, 80]"
57,11,[11]
57,12,"[59, 68]"
57,13,[55]
57,14,[14]
57,15,[15]
57,16,"[16, 29, 58]"
57,17,"[17, 32, 62]"
57,18,[18]
57,19,[60]
57,20,[20]
57,21,[21]
57,22,"[22, 74]"
57,23,"[12, 23, 54, 57, 88]"
57,24,"[24, 47, 73]"
57,25,"[83, 85, 87]"
57,26,"[26, 64]"
57,27,[27]
57,28,[28]
57,29,[82]
57,30,[75]
57,31,[52]
57,32,"[53, 66]"
57,33,"[33, 63, 78]"
57,34,"[34, 51]"
57,35,[81]
57,36,[36]
57,37,"[25, 31, 37, 42, 69, 76]"
57,38,"[13, 38]"
57,39,"[30, 39, 72]"
57,40,[0]
57,41,[41]
57,42,[84]
57,43,[43]
57,44,"[44, 56, 67]"
57,45,"[3, 45]"
57,46,"[1, 4, 46, 65]"
57,47,[77]
57,48,"[19, 48]"
57,49,"[49, 89]"
63,0,[24]
63,1,[40]
63,2,"[0, 27, 37, 45]"
63,3,"[3, 32]"
63,4,"[4, 36]"
63,5,[5]
63,6,"[6, 15, 22, 44]"
63,7,"[1, 41]"
63,8,"[8, 21, 30]"
63,9,"[9, 13, 19, 20]"
63,10,[10]
63,11,[11]
63,12,"[2, 12, 25, 31]"
63,13,[42]
63,14,"[7, 14, 28, 43]"
63,15,"[33, 34, 39]"
63,16,"[16, 29, 38]"
63,17,[17]
63,18,"[18, 23, 26, 35]"
64,0,[11]
64,1,[45]
64,2,"[2, 8, 13, 19, 24, 25, 27, 29, 30, 39, 42, 47]"
64,3,"[0, 3, 4, 17, 18, 20, 22, 26, 28, 35, 36, 37, 43, 44]"
64,4,"[1, 6, 9, 21, 32, 41]"
64,5,"[5, 7, 10, 12, 14, 15, 16, 23, 31, 33, 34, 38, 40, 46, 48]"
66,0,[86]
66,1,[93]
66,2,[2]
66,3,[3]
66,4,[4]
66,5,"[5, 59]"
66,6,[6]
66,7,[1]
66,8,"[8, 46]"
66,9,[9]
66,10,[10]
66,11,[11]
66,12,"[12, 83]"
66,13,[13]
66,14,[14]
66,15,[15]
66,16,"[16, 48, 89]"
66,17,[17]
66,18,[92]
66,19,"[19, 90]"
66,20,[20]
66,21,"[21, 63]"
66,22,[22]
66,23,[23]
66,24,[24]
66,25,[25]
66,26,[95]
66,27,[27]
66,28,"[18, 28]"
66,29,[29]
66,30,[30]
66,31,[31]
66,32,[32]
66,33,[0]
66,34,[34]
66,35,[84]
66,36,"[33, 36]"
66,37,[37]
66,38,[38]
66,39,[39]
66,40,[40]
66,41,"[7, 41]"
66,42,"[26, 42, 51, 53]"
66,43,[43]
66,44,[44]
66,45,[45]
66,46,[85]
66,47,[47]
66,48,"[81, 91]"
66,49,[49]
66,50,[50]
66,51,[94]
66,52,[52]
66,53,[82]
66,54,"[54, 96]"
66,55,[55]
66,56,[56]
66,57,[57]
66,58,[58]
66,59,[88]
66,60,[60]
66,61,[61]
66,62,[62]
66,63,[87]
66,64,[64]
66,65,[65]
66,66,[66]
66,67,[67]
66,68,[68]
66,69,[69]
66,70,[70]
66,71,"[35, 71]"
66,72,[72]
66,73,[73]
66,74,[74]
66,75,[75]
66,76,[76]
66,77,[77]
66,78,[78]
66,79,[79]
66,80,[80]
67,0,[0]
67,1,"[1, 26]"
67,2,[2]
67,3,[3]
67,4,[59]
67,5,[5]
67,6,[6]
67,7,[54]
67,8,"[52, 58]"
67,9,[9]
67,10,[10]
67,11,[11]
67,12,[64]
67,13,[13]
67,14,"[12, 14]"
67,15,[15]
67,16,"[16, 56]"
67,17,"[17, 51, 63]"
67,18,[18]
67,19,"[4, 19]"
67,20,[20]
67,21,[21]
67,22,[22]
67,23,[61]
67,24,[24]
67,25,[25]
67,26,[55]
67,27,[27]
67,28,[60]
67,29,"[29, 57, 62]"
67,30,[30]
67,31,[31]
67,32,"[28, 32]"
67,33,[53]
67,34,[34]
67,35,[35]
67,36,[36]
67,37,[37]
67,38,"[33, 38]"
67,39,[39]
67,40,[40]
67,41,[41]
67,42,[42]
67,43,"[8, 43]"
67,44,"[7, 23, 44]"
67,45,[45]
67,46,[46]
67,47,[47]
67,48,[48]
67,49,[49]
67,50,[50]
69,0,"[0, 2, 3, 5, 7, 9, 11, 15, 21, 22, 23, 25, 26, 28, 34, 35, 36, 37, 38, 40, 43, 44, 51, 53, 54, 61, 63, 64, 65, 67, 68, 69, 70, 72, 73]"
69,1,"[1, 4, 6, 8, 10, 12, 13, 14, 16, 17, 18, 19, 20, 24, 27, 29, 30, 31, 32, 33, 39, 41, 42, 45, 46, 47, 48, 49, 50, 52, 55, 56, 57, 58, 59, 60, 62, 66, 71]"
70,0,[57]
70,1,[54]
70,2,[76]
70,3,[3]
70,4,"[4, 64]"
70,5,[5]
70,6,"[67, 77]"
70,7,"[1, 6, 7, 9]"
70,8,[8]
70,9,[72]
70,10,[61]
70,11,[69]
70,12,[78]
70,13,[59]
70,14,[70]
70,15,[15]
70,16,[16]
70,17,"[17, 58]"
70,18,"[11, 18]"
70,19,[19]
70,20,[20]
70,21,[55]
70,22,[65]
70,23,[53]
70,24,"[24, 73, 74]"
70,25,[25]
70,26,"[0, 26]"
70,27,"[60, 66]"
70,28,"[28, 56]"
70,29,"[2, 29]"
70,30,[30]
70,31,"[31, 62, 75]"
