Round,Node,Tasks
14,3,[59]
14,4,"[2, 3, 4, 8, 10, 12, 13, 14, 15, 16, 19, 20, 21, 25, 28, 30, 31, 32, 34, 35, 37, 39, 40, 44, 45, 47, 49, 51, 53, 55, 57, 58, 61, 63, 65, 68]"
14,5,"[1, 5, 11, 17, 22, 26, 33, 36, 38, 42, 52]"
14,6,"[0, 6, 7, 9, 23, 24, 43, 46, 48, 50, 54, 56, 60, 64, 67]"
15,0,"[2, 3]"
15,1,"[0, 1, 4]"
16,0,"[19, 22, 28, 30]"
16,1,[12]
16,2,"[11, 14, 16, 32, 34]"
16,3,"[3, 13, 20]"
16,4,"[1, 4, 9, 15, 23, 24, 31]"
16,5,"[0, 2, 5, 7, 21, 25, 29, 33]"
16,6,"[6, 10, 27]"
16,7,"[17, 18, 26]"
16,8,[8]
17,0,[17]
17,1,[1]
17,2,[14]
17,3,"[3, 18, 20]"
17,4,"[2, 4]"
17,5,[5]
17,6,"[0, 6, 21]"
17,7,"[7, 22]"
17,8,"[8, 15]"
17,9,"[9, 19, 24]"
17,10,"[10, 13, 16, 25]"
17,11,[11]
17,12,[12]
17,13,[23]
18,0,"[34, 35]"
18,1,"[1, 30]"
18,2,[2]
18,3,"[3, 18]"
18,4,[39]
18,5,"[5, 25, 41]"
18,6,[6]
18,7,[7]
18,8,[8]
18,9,[9]
18,10,[10]
18,11,"[11, 23, 47]"
18,12,"[0, 12, 14, 31]"
18,13,"[13, 32, 40]"
18,14,[37]
18,15,"[15, 36, 44]"
18,16,[16]
18,17,"[17, 29, 33]"
18,18,[42]
18,19,"[4, 19]"
18,20,[20]
18,21,[38]
18,22,"[22, 46]"
18,23,[43]
18,24,[24]
18,25,[45]
18,26,[26]
18,27,[27]
18,28,"[21, 28]"
19,0,[55]
19,1,"[1, 5, 35, 45]"
19,2,[2]
19,3,"[3, 20, 52]"
19,4,"[37, 41]"
19,5,[33]
19,6,"[6, 54]"
19,7,[40]
19,8,[53]
19,9,[9]
19,10,[10]
19,11,[34]
19,12,"[12, 51]"
19,13,[43]
19,14,[14]
19,15,"[7, 15]"
19,16,"[0, 13, 16, 44]"
19,17,"[17, 39, 47]"
19,18,[18]
19,19,"[8, 19, 27, 36, 46]"
19,20,[42]
19,21,"[21, 50, 56]"
19,22,[22]
19,23,[23]
19,24,"[24, 38, 49]"
19,25,"[4, 25]"
19,26,[26]
19,27,[48]
19,28,[28]
19,29,"[11, 29]"
19,30,[30]
19,31,[31]
19,32,[32]
20,0,"[32, 41]"
20,1,[33]
20,2,[21]
20,3,"[3, 16, 24, 29, 30]"
20,4,"[2, 4, 6, 7, 8, 11, 17, 18, 20, 27, 34, 37, 38, 40]"
20,5,"[1, 5, 9, 12, 13, 14, 26, 31, 39, 42, 43]"
20,6,"[15, 19, 22]"
20,7,"[0, 10, 23, 25, 28, 35, 36, 44]"
21,0,[0]
21,1,[17]
21,2,"[9, 10, 13, 15]"
21,3,[14]
21,4,"[4, 11, 19]"
21,5,"[2, 5, 12]"
21,6,"[1, 3, 6, 16, 18, 20]"
21,7,[7]
21,8,[8]
22,0,"[12, 15]"
22,1,[37]
22,2,"[62, 67]"
22,3,[58]
22,4,[4]
22,5,"[16, 20, 21, 28, 31, 36, 38, 39, 43, 45, 52, 59, 66]"
22,6,"[1, 2, 6, 9, 11, 13, 17, 24, 29, 30, 35, 41, 42, 44, 47, 49, 50, 55, 56, 64, 70, 72]"
22,7,"[0, 7, 14, 23, 26, 32, 33, 46, 51, 54, 63, 65, 69, 71]"
22,8,"[3, 5, 8, 10, 18, 19, 22, 25, 27, 34, 40, 48, 53, 57, 60, 61, 68]"
23,0,[76]
23,1,[1]
23,2,[2]
23,3,[3]
23,4,[4]
23,5,[5]
23,6,[72]
23,7,[7]
23,8,[8]
23,9,[9]
23,10,[10]
23,11,[11]
23,12,[12]
23,13,"[6, 13]"
23,14,[69]
23,15,[0]
23,16,[16]
23,17,[17]
23,18,[18]
23,19,"[19, 73]"
23,20,[20]
23,21,[21]
23,22,[22]
23,23,[23]
23,24,[24]
23,25,[25]
23,26,[26]
23,27,[27]
23,28,[28]
23,29,[71]
23,30,[30]
23,31,[31]
23,32,[32]
23,33,[33]
23,34,[74]
23,35,"[15, 35]"
23,36,[36]
23,37,[37]
23,38,[38]
23,39,"[39, 70]"
23,40,[40]
23,41,[41]
23,42,[42]
23,43,[43]
23,44,[44]
23,45,[45]
23,46,[46]
23,47,"[47, 54, 75]"
23,48,[48]
23,49,[49]
23,50,[50]
23,51,[51]
23,52,[52]
23,53,"[29, 34, 53]"
23,54,[77]
23,55,[55]
23,56,[56]
23,57,[57]
23,58,[58]
23,59,[59]
23,60,[60]
23,61,[61]
23,62,[62]
23,63,[63]
23,64,"[14, 64]"
23,65,[65]
23,66,[66]
23,67,[67]
23,68,[68]
24,0,[70]
24,1,[1]
24,2,"[27, 32, 40, 46, 54, 62, 67, 72]"
24,3,"[3, 4, 14, 26]"
24,4,"[0, 17, 21, 22, 24, 43, 45, 50, 61, 66, 69, 71, 74]"
24,5,"[16, 18, 19, 28, 29, 30, 38, 41, 44, 55, 56, 57, 59, 60]"
24,6,"[6, 12, 39]"
24,7,"[2, 7, 13, 31, 34, 42, 48, 65]"
24,8,"[8, 10, 11, 20, 25, 33, 36, 37, 47, 51, 52, 63, 73]"
24,9,"[5, 9, 15, 23, 35, 49, 53, 58, 64, 68]"
25,0,[0]
25,1,[1]
25,2,[2]
25,3,[3]
25,4,[4]
25,5,[5]
25,6,[6]
25,7,[74]
25,8,[8]
25,9,[9]
25,10,[77]
25,11,[11]
25,12,[12]
25,13,[13]
25,14,[79]
25,15,[15]
25,16,[16]
25,17,"[75, 82]"
25,18,[73]
25,19,[19]
25,20,[20]
25,21,[21]
25,22,[22]
25,23,[23]
25,24,"[18, 24]"
25,25,[25]
25,26,[26]
25,27,[27]
25,28,[28]
25,29,[29]
25,30,"[10, 17, 30]"
25,31,[31]
25,32,[32]
25,33,[33]
25,34,[34]
25,35,[35]
25,36,[36]
25,37,[80]
25,38,[38]
25,39,[81]
25,40,"[7, 40]"
25,41,[41]
25,42,"[37, 42]"
25,43,"[14, 43]"
25,44,[44]
25,45,[45]
25,46,[46]
25,47,[78]
25,48,[48]
25,49,[49]
25,50,"[47, 50]"
25,51,[51]
25,52,[52]
25,53,"[53, 76]"
25,54,[54]
25,55,[55]
25,56,[56]
25,57,[57]
25,58,[58]
25,59,[59]
25,60,[60]
25,61,[61]
25,62,[62]
25,63,"[39, 63]"
25,64,[64]
25,65,[65]
25,66,[66]
25,67,[67]
25,68,[68]
25,69,[69]
25,70,[70]
25,71,[71]
25,72,[72]
26,0,[0]
26,1,"[1, 21]"
26,2,"[2, 8]"
26,3,"[20, 22]"
26,4,[4]
26,5,[5]
26,6,[6]
26,7,[19]
26,8,[17]
26,9,[9]
26,10,[10]
26,11,[11]
26,12,[12]
26,13,[13]
26,14,"[7, 14, 18]"
26,15,[15]
26,16,"[3, 16]"
27,0,[0]
27,1,[1]
27,2,[2]
27,3,[3]
27,4,[4]
27,5,[5]
27,6,[6]
27,7,[7]
27,8,[65]
27,9,[9]
27,10,[10]
27,11,[11]
27,12,[12]
27,13,[13]
27,14,[14]
27,15,[15]
27,16,[16]
27,17,[17]
27,18,[18]
27,19,[66]
27,20,[20]
27,21,[21]
27,22,[22]
27,23,[23]
27,24,[24]
27,25,[25]
27,26,[26]
27,27,[27]
27,28,[28]
27,29,[29]
27,30,"[8, 30]"
27,31,[31]
27,32,[32]
27,33,[33]
27,34,[34]
27,35,[35]
27,36,[67]
27,37,[37]
27,38,"[36, 38]"
27,39,[39]
27,40,[40]
27,41,[41]
27,42,[42]
27,43,[43]
27,44,[44]
27,45,[45]
27,46,[46]
27,47,[47]
27,48,[48]
27,49,[49]
27,50,[50]
27,51,[51]
27,52,[52]
27,53,[53]
27,54,[54]
27,55,[55]
27,56,[56]
27,57,[57]
27,58,"[19, 58]"
27,59,[59]
27,60,[60]
27,61,[61]
27,62,[62]
27,63,[63]
27,64,[64]
28,0,"[12, 13]"
28,1,[1]
28,2,"[2, 5, 15, 20]"
28,3,"[18, 19]"
28,4,"[3, 4, 7, 9, 17]"
28,5,[21]
28,6,"[6, 11, 16]"
28,7,[14]
28,8,[8]
28,9,[0]
28,10,[10]
29,0,[0]
29,1,[1]
29,2,[2]
29,3,[3]
29,4,[4]
29,5,[5]
29,6,[6]
29,7,[7]
29,8,[8]
29,9,[9]
29,10,[63]
29,11,[11]
29,12,[12]
29,13,[13]
29,14,[14]
29,15,[15]
29,16,[16]
29,17,[17]
29,18,[18]
29,19,[19]
29,20,[20]
29,21,[21]
29,22,[22]
29,23,[23]
29,24,[24]
29,25,[25]
29,26,[26]
29,27,[27]
29,28,[28]
29,29,[29]
29,30,[30]
29,31,[31]
29,32,[32]
29,33,[33]
29,34,[34]
29,35,[35]
29,36,[36]
29,37,[37]
29,38,[38]
29,39,[39]
29,40,[40]
29,41,[41]
29,42,[42]
29,43,[43]
29,44,[44]
29,45,[45]
29,46,[46]
29,47,[62]
29,48,[48]
29,49,[49]
29,50,[50]
29,51,[51]
29,52,[52]
29,53,"[47, 53]"
29,54,[54]
29,55,[55]
29,56,[56]
29,57,[57]
29,58,"[10, 58]"
29,59,[59]
29,60,[60]
29,61,[61]
30,0,[62]
30,1,[64]
30,2,[59]
30,3,"[0, 3]"
30,4,[58]
30,5,[67]
30,6,[6]
30,7,[7]
30,8,[8]
30,9,"[9, 29]"
30,10,[10]
30,11,[11]
30,12,"[1, 12]"
30,13,[13]
30,14,[14]
30,15,[65]
30,16,"[15, 16]"
30,17,[17]
30,18,[18]
30,19,"[19, 53]"
30,20,[20]
30,21,[21]
30,22,"[22, 55]"
30,23,[23]
30,24,[24]
30,25,[25]
30,26,"[54, 68]"
30,27,"[26, 27]"
30,28,[28]
30,29,[63]
30,30,[30]
30,31,[66]
30,32,[32]
30,33,"[2, 33]"
30,34,[57]
30,35,"[31, 35, 56]"
30,36,"[5, 36]"
30,37,[37]
30,38,[38]
30,39,[39]
30,40,[40]
30,41,"[4, 41]"
30,42,[42]
30,43,[60]
30,44,"[44, 61]"
30,45,[45]
30,46,[46]
30,47,[47]
30,48,"[34, 48]"
30,49,[49]
30,50,[50]
30,51,[51]
30,52,"[43, 52]"
31,0,[33]
31,1,[27]
31,2,[40]
31,3,"[3, 55]"
31,4,[4]
31,5,"[5, 34, 35]"
31,6,"[6, 32, 49]"
31,7,"[7, 29, 39, 41, 48]"
31,8,"[8, 28]"
31,9,"[1, 9, 11, 46]"
31,10,[52]
31,11,[30]
31,12,"[12, 58]"
31,13,"[0, 50, 51]"
31,14,"[43, 44]"
31,15,"[2, 42, 60]"
31,16,[16]
31,17,"[37, 53]"
31,18,"[18, 56, 59]"
31,19,"[15, 19]"
31,20,[20]
31,21,"[47, 57]"
31,22,"[17, 22, 38]"
31,23,"[13, 23, 31]"
31,24,"[36, 54]"
31,25,"[10, 21, 24, 25, 45]"
31,26,"[14, 26]"
32,0,"[16, 20]"
32,1,"[19, 24, 71]"
32,2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 72, 73, 74, 75, 76, 77, 78, 79]"
33,0,[12]
33,1,"[1, 7, 11, 13, 15, 28]"
33,2,"[2, 10, 18, 21, 22]"
33,3,"[3, 27]"
33,4,"[4, 9, 24, 25]"
33,5,"[5, 8, 14, 16, 17, 30, 32]"
33,6,"[6, 19, 20, 29, 31]"
33,7,"[0, 23]"
33,8,[26]
34,0,"[43, 71]"
34,1,[56]
34,2,[80]
34,3,[3]
34,4,"[4, 30, 40, 41, 48, 58, 84]"
34,5,"[1, 5, 26, 45, 47, 66, 79, 83]"
34,6,"[6, 27, 31, 33, 75, 76, 78, 81]"
34,7,"[0, 2]"
34,8,"[8, 36, 37, 39, 44, 50, 67]"
34,9,"[28, 29, 46, 65, 70, 86]"
34,10,"[10, 49, 60]"
34,11,"[21, 24, 34, 64, 68, 73, 85]"
34,12,"[12, 20, 35, 51, 59, 61, 62, 74]"
34,13,"[9, 13, 25, 38, 69, 72]"
34,14,"[14, 23, 32, 53, 77]"
34,15,"[15, 55]"
34,16,[16]
34,17,"[17, 54]"
34,18,"[7, 18, 52, 57]"
34,19,"[11, 19, 42, 82]"
34,20,"[22, 63]"
35,0,[0]
35,1,[76]
35,2,[55]
35,3,[68]
35,4,[4]
35,5,"[5, 56, 74]"
35,6,"[6, 48, 69]"
35,7,[51]
35,8,[67]
35,9,[9]
35,10,[10]
35,11,[11]
35,12,[12]
35,13,"[1, 13, 50, 72]"
35,14,"[8, 14, 32, 54]"
35,15,"[15, 44]"
35,16,"[16, 25, 58]"
35,17,[17]
35,18,"[18, 45, 46]"
35,19,"[19, 65]"
35,20,"[2, 7, 20, 49, 59, 62]"
35,21,"[42, 70]"
35,22,[22]
35,23,"[23, 53]"
35,24,[61]
35,25,"[63, 77]"
35,26,[26]
35,27,"[27, 75]"
35,28,"[57, 71]"
35,29,"[3, 29]"
35,30,"[30, 43]"
35,31,[73]
35,32,[47]
35,33,"[33, 66]"
35,34,[34]
35,35,"[28, 35, 52]"
35,36,[36]
35,37,"[37, 60]"
35,38,"[24, 38, 64]"
35,39,"[21, 39]"
35,40,"[31, 40]"
35,41,[41]
37,0,[85]
37,1,[1]
37,2,"[2, 6, 83]"
37,3,[3]
37,4,"[4, 88]"
37,5,"[5, 78]"
37,6,[82]
37,7,[7]
37,8,[8]
37,9,[9]
37,10,[10]
37,11,[11]
37,12,[12]
37,13,[13]
37,14,[14]
37,15,[15]
37,16,"[16, 89]"
37,17,[17]
37,18,[18]
37,19,[19]
37,20,"[20, 80]"
37,21,[21]
37,22,[90]
37,23,[23]
37,24,[81]
37,25,[25]
37,26,[26]
37,27,[27]
37,28,"[24, 28]"
37,29,[29]
37,30,[30]
37,31,[31]
37,32,[32]
37,33,[33]
37,34,[34]
37,35,[35]
37,36,[36]
37,37,[37]
37,38,[38]
37,39,"[39, 87]"
37,40,[40]
37,41,"[0, 86]"
37,42,"[42, 79]"
37,43,[43]
37,44,"[44, 84]"
37,45,[45]
37,46,[46]
37,47,[47]
37,48,[48]
37,49,[49]
37,50,[50]
37,51,[51]
37,52,[52]
37,53,[53]
37,54,[54]
37,55,[55]
37,56,[56]
37,57,[57]
37,58,[58]
37,59,[59]
37,60,[60]
37,61,[61]
37,62,[62]
37,63,[63]
37,64,"[41, 64]"
37,65,[65]
37,66,[66]
37,67,[67]
37,68,[68]
37,69,[69]
37,70,[70]
37,71,[71]
37,72,[72]
37,73,[73]
37,74,[74]
37,75,"[22, 75]"
37,76,[76]
37,77,[77]
38,0,[0]
38,1,[1]
38,2,[70]
38,3,[65]
38,4,[58]
38,5,[5]
38,6,[6]
38,7,[7]
38,8,[8]
38,9,"[9, 62]"
38,10,"[61, 64]"
38,11,[66]
38,12,[69]
38,13,[13]
38,14,[14]
38,15,"[15, 60]"
38,16,"[2, 16, 67]"
38,17,[17]
38,18,[18]
38,19,"[19, 29, 56]"
38,20,[53]
38,21,[21]
38,22,[22]
38,23,[23]
38,24,[24]
38,25,[25]
38,26,[26]
38,27,[27]
38,28,"[28, 54]"
38,29,[57]
38,30,"[30, 59]"
38,31,"[31, 44]"
38,32,[32]
38,33,"[33, 63]"
38,34,"[3, 20, 34]"
38,35,[35]
38,36,[36]
38,37,"[10, 37]"
38,38,[68]
38,39,"[12, 39]"
38,40,[40]
38,41,[41]
38,42,"[38, 42]"
38,43,[43]
38,44,[71]
38,45,[45]
38,46,[46]
38,47,"[47, 55]"
38,48,"[4, 48]"
38,49,[49]
38,50,[50]
38,51,"[11, 51]"
38,52,[52]
39,0,[11]
39,1,[0]
39,2,[12]
39,3,"[2, 3]"
39,4,[4]
39,5,[5]
39,6,[6]
39,7,"[1, 7]"
39,8,[8]
39,9,[9]
39,10,[10]
40,0,[40]
40,1,[1]
40,2,[2]
40,3,[3]
40,4,[58]
40,5,"[4, 5, 28, 41, 44]"
40,6,[6]
40,7,[7]
40,8,[35]
40,9,[38]
40,10,"[8, 9, 10, 36, 56]"
40,11,[11]
40,12,[12]
40,13,"[13, 42, 46]"
40,14,[51]
40,15,[15]
40,16,[16]
40,17,[45]
40,18,[18]
40,19,"[52, 53]"
40,20,[20]
40,21,[21]
40,22,"[22, 37, 57]"
40,23,[23]
40,24,"[17, 24]"
40,25,"[19, 25]"
40,26,[26]
40,27,"[14, 27, 39]"
40,28,"[43, 48]"
40,29,[29]
40,30,"[30, 50]"
40,31,"[31, 47]"
40,32,[55]
40,33,"[33, 49]"
40,34,"[0, 32, 34, 54, 59]"
42,0,[37]
42,1,"[1, 29, 42]"
42,2,"[47, 54]"
42,3,[48]
42,4,"[4, 27, 41, 53, 55]"
42,5,"[5, 46]"
42,6,"[0, 32]"
42,7,"[7, 34]"
42,8,"[8, 39, 56]"
42,9,[43]
42,10,[44]
42,11,"[2, 11, 26]"
42,12,[12]
42,13,"[17, 40]"
42,14,"[14, 28]"
42,15,[50]
42,16,"[10, 16, 30, 36, 51]"
42,17,"[6, 24, 38, 52]"
42,18,"[13, 18, 33, 49]"
42,19,"[19, 31, 45]"
42,20,[20]
42,21,"[9, 15, 21, 25, 35]"
42,22,"[3, 22]"
42,23,[23]
43,0,[13]
43,1,[27]
43,2,"[19, 26, 29]"
43,3,"[3, 6, 11]"
43,4,"[0, 4, 8, 9, 14, 16]"
43,5,"[1, 5, 17, 18, 25]"
43,6,"[10, 20, 21, 24, 28]"
43,7,"[2, 7, 12, 15, 22, 23]"
44,0,[34]
44,1,[23]
44,2,[28]
44,3,"[27, 33]"
44,4,[4]
44,5,[5]
44,6,"[1, 6, 18]"
44,7,"[25, 30]"
44,8,"[8, 21, 29]"
44,9,"[9, 20]"
44,10,[10]
44,11,[11]
44,12,"[3, 12, 32]"
44,13,"[22, 26]"
44,14,"[7, 14]"
44,15,[15]
44,16,"[0, 16]"
44,17,[17]
44,18,"[2, 24, 31]"
44,19,"[13, 19]"
47,0,"[24, 25, 31, 43]"
47,1,"[14, 71]"
47,2,[21]
47,3,[26]
47,4,"[4, 11, 37, 39, 58, 64, 69]"
47,5,"[5, 46]"
47,6,"[13, 16, 17, 20, 30, 38, 41, 42, 44, 45, 72, 79, 82]"
47,7,"[0, 1, 3, 33, 40, 51, 65]"
47,8,"[2, 6, 8, 23, 29, 48, 54, 66, 73, 83]"
47,9,"[7, 9, 22, 36, 53, 55, 57, 67, 68, 74]"
47,10,"[10, 32, 47, 59, 61, 80, 81]"
47,11,"[15, 28, 35, 62, 70, 76, 77, 78]"
47,12,"[12, 18, 27, 34, 56, 60, 75]"
47,13,"[19, 49, 50, 52, 63]"
48,0,[50]
48,1,[78]
48,2,[60]
48,3,[3]
48,4,[79]
48,5,[5]
48,6,"[4, 6]"
48,7,"[39, 44, 55, 71, 84]"
48,8,[76]
48,9,"[9, 52, 85, 90]"
48,10,[10]
48,11,"[8, 11]"
48,12,"[12, 17, 56]"
48,13,[13]
48,14,[14]
48,15,"[2, 15, 33, 61]"
48,16,"[16, 68, 69]"
48,17,"[49, 67]"
48,18,"[7, 18, 54]"
48,19,"[19, 62, 81]"
48,20,[89]
